"NAME","sexo","Edad","pobl_grupo","porc_grupo"
"Ourense","Mujeres","De 5 a 9 años",4915,2.01593769991347
"Ourense","Mujeres","De 50 a 54 años",11490,6.35414463145077
"Ourense","Mujeres","De 55 a 59 años",11539,6.9807341984963
"Ourense","Mujeres","De 60 a 64 años",11486,7.67561432998241
"Ourense","Mujeres","De 65 a 69 años",10406,7.36543666063349
"Ourense","Mujeres","De 70 a 74 años  ",10722,8.25968769673001
"Ourense","Mujeres","De 75 a 79 años  ",10489,8.67966257655347
"Ourense","Mujeres","De 80 a 84 años  ",8687,7.63320678555972
"Ourense","Mujeres","De 85 a 89 años  ",8313,7.65908167637928
"Ourense","Mujeres","De 90 a 94 años  ",4279,3.90669078665548
"Ourense","Mujeres","De 95 a 99 años  ",1307,1.24489144608238
"Palencia","Hombres","De 0 a 4 años",2619,1.59755727893089
"Palencia","Hombres","De 10 a 14 años  ",3279,1.9587300976774
"Palencia","Hombres","De 15 a 19 años  ",3335,2.31335396843161
"Palencia","Hombres","De 20 a 24 años",3460,3.20822483898903
"Palencia","Hombres","De 25 a 29 años",3681,3.9085231450376
"Palencia","Hombres","De 30 a 34 años",4110,4.8905375899125
"Palencia","Hombres","De 35 a 39 años",4915,5.02386903158172
"Palencia","Hombres","De 40 a 44 años",5816,6.15281151911697
"Palencia","Hombres","De 45 a 49 años",5899,7.07687230155926
"Palencia","Hombres","De 5 a 9 años",3201,1.76547404834123
"Palencia","Hombres","De 50 a 54 años",6444,8.98014370450415
"Palencia","Hombres","De 55 a 59 años",6749,10.0726159613308
"Palencia","Hombres","De 60 a 64 años",6676,10.5050914301149
"Palencia","Hombres","De 65 a 69 años",5667,8.93793022709615
"Palencia","Hombres","De 70 a 74 años  ",4508,7.50033030154875
"Palencia","Hombres","De 75 a 79 años  ",3419,6.28383569239908
"Palencia","Hombres","De 80 a 84 años  ",2254,4.38146746934091
"Palencia","Hombres","De 85 a 89 años  ",1823,3.44464157992599
"Palencia","Hombres","De 90 a 94 años  ",792,1.4667109419465
"Palencia","Hombres","De 95 a 99 años  ",178,0.501941128242865
"Palencia","Mujeres","De 0 a 4 años",2473,1.53416027070833
"Palencia","Mujeres","De 10 a 14 años  ",3091,2.08621706826367
"Palencia","Mujeres","De 15 a 19 años  ",3211,2.47151354318819
"Palencia","Mujeres","De 20 a 24 años",3287,3.1370715283466
"Palencia","Mujeres","De 25 a 29 años",3394,3.78796248807771
"Palencia","Mujeres","De 30 a 34 años",3857,4.20057880694882
"Palencia","Mujeres","De 35 a 39 años",4646,4.65721279178366
"Palencia","Mujeres","De 40 a 44 años",5634,4.87068345155949
"Palencia","Mujeres","De 45 a 49 años",5669,5.65827175330497
"Palencia","Mujeres","De 5 a 9 años",2922,1.98423527565504
"Palencia","Mujeres","De 50 a 54 años",6005,7.45432703758342
"Palencia","Mujeres","De 55 a 59 años",6637,8.92723609700136
"Palencia","Mujeres","De 60 a 64 años",6561,8.92595872068415
"Palencia","Mujeres","De 65 a 69 años",5209,7.05259188080078
"Palencia","Mujeres","De 70 a 74 años  ",4495,6.68915178679508
"Palencia","Mujeres","De 75 a 79 años  ",4041,7.02526981078385
"Palencia","Mujeres","De 80 a 84 años  ",3134,6.33494334968811
"Palencia","Mujeres","De 85 a 89 años  ",3333,7.02512320356034
"Palencia","Mujeres","De 90 a 94 años  ",1964,4.35880794951799
"Palencia","Mujeres","De 95 a 99 años  ",640,1.46220969366759
"Palmas, Las","Hombres","De 0 a 4 años",19712,3.39009680343396
"Palmas, Las","Hombres","De 10 a 14 años  ",29054,4.83877288185112
"Palmas, Las","Hombres","De 15 a 19 años  ",31064,5.15323385197966
"Palmas, Las","Hombres","De 20 a 24 años",31489,5.26806936537057
"Palmas, Las","Hombres","De 25 a 29 años",34377,6.00843399783276
"Palmas, Las","Hombres","De 30 a 34 años",37534,6.60610916127222
"Palmas, Las","Hombres","De 35 a 39 años",41253,7.12988459748615
"Palmas, Las","Hombres","De 40 a 44 años",48642,8.55651782108952
"Palmas, Las","Hombres","De 45 a 49 años",53392,9.53414568969184
"Palmas, Las","Hombres","De 5 a 9 años",24452,4.04456529540918
"Palmas, Las","Hombres","De 50 a 54 años",50562,9.2720189903008
"Palmas, Las","Hombres","De 55 a 59 años",45011,8.32208338860463
"Palmas, Las","Hombres","De 60 a 64 años",34101,6.47195802093319
"Palmas, Las","Hombres","De 65 a 69 años",27290,5.13786762930661
"Palmas, Las","Hombres","De 70 a 74 años  ",21110,3.99780458648519
"Palmas, Las","Hombres","De 75 a 79 años  ",15439,2.95319454384257
"Palmas, Las","Hombres","De 80 a 84 años  ",8999,1.69255313385739
"Palmas, Las","Hombres","De 85 a 89 años  ",5576,1.12086853442086
"Palmas, Las","Hombres","De 90 a 94 años  ",1790,0.416721012496234
"Palmas, Las","Hombres","De 95 a 99 años  ",357,0.0679320701645023
"Palmas, Las","Mujeres","De 0 a 4 años",18572,3.35322907500465
"Palmas, Las","Mujeres","De 10 a 14 años  ",27587,4.71973844131972
"Palmas, Las","Mujeres","De 15 a 19 años  ",29277,5.00601451412923
"Palmas, Las","Mujeres","De 20 a 24 años",31018,5.24497734178437
"Palmas, Las","Mujeres","De 25 a 29 años",34234,6.00201347717159
"Palmas, Las","Mujeres","De 30 a 34 años",37594,6.62947026256985
"Palmas, Las","Mujeres","De 35 a 39 años",41563,7.09324882394389
"Palmas, Las","Mujeres","De 40 a 44 años",47518,8.16108576320331
"Palmas, Las","Mujeres","De 45 a 49 años",51060,9.00028011750361
"Palmas, Las","Mujeres","De 5 a 9 años",23250,4.05493796387037
"Palmas, Las","Mujeres","De 50 a 54 años",49118,8.79382098709837
"Palmas, Las","Mujeres","De 55 a 59 años",44533,7.94803225229805
"Palmas, Las","Mujeres","De 60 a 64 años",34476,6.21788665130492
"Palmas, Las","Mujeres","De 65 a 69 años",28704,5.17534305594421
"Palmas, Las","Mujeres","De 70 a 74 años  ",23434,4.19621628704755
"Palmas, Las","Mujeres","De 75 a 79 años  ",18096,3.25994079551485
"Palmas, Las","Mujeres","De 80 a 84 años  ",12724,2.3807364096958
"Palmas, Las","Mujeres","De 85 a 89 años  ",9422,1.76016541625398
"Palmas, Las","Mujeres","De 90 a 94 años  ",3883,0.761888285629825
"Palmas, Las","Mujeres","De 95 a 99 años  ",974,0.187730222031738
"Pontevedra","Hombres","De 0 a 4 años",NA,NA
"Pontevedra","Hombres","De 10 a 14 años  ",NA,NA
"Pontevedra","Hombres","De 15 a 19 años  ",NA,NA
"Pontevedra","Hombres","De 20 a 24 años",NA,NA
"Pontevedra","Hombres","De 25 a 29 años",NA,NA
"Pontevedra","Hombres","De 30 a 34 años",NA,NA
"Pontevedra","Hombres","De 35 a 39 años",NA,NA
"Pontevedra","Hombres","De 40 a 44 años",NA,NA
"Pontevedra","Hombres","De 45 a 49 años",NA,NA
"Pontevedra","Hombres","De 5 a 9 años",NA,NA
"Pontevedra","Hombres","De 50 a 54 años",NA,NA
"Pontevedra","Hombres","De 55 a 59 años",NA,NA
"Pontevedra","Hombres","De 60 a 64 años",NA,NA
"Pontevedra","Hombres","De 65 a 69 años",NA,NA
"Pontevedra","Hombres","De 70 a 74 años  ",NA,NA
"Pontevedra","Hombres","De 75 a 79 años  ",NA,NA
"Pontevedra","Hombres","De 80 a 84 años  ",NA,NA
"Pontevedra","Hombres","De 85 a 89 años  ",NA,NA
"Pontevedra","Hombres","De 90 a 94 años  ",NA,NA
"Pontevedra","Hombres","De 95 a 99 años  ",NA,NA
"Pontevedra","Mujeres","De 0 a 4 años",NA,NA
"Pontevedra","Mujeres","De 10 a 14 años  ",NA,NA
"Pontevedra","Mujeres","De 15 a 19 años  ",NA,NA
"Pontevedra","Mujeres","De 20 a 24 años",NA,NA
"Pontevedra","Mujeres","De 25 a 29 años",NA,NA
"Pontevedra","Mujeres","De 30 a 34 años",NA,NA
"Pontevedra","Mujeres","De 35 a 39 años",NA,NA
"Pontevedra","Mujeres","De 40 a 44 años",NA,NA
"Pontevedra","Mujeres","De 45 a 49 años",NA,NA
"Pontevedra","Mujeres","De 5 a 9 años",NA,NA
"Pontevedra","Mujeres","De 50 a 54 años",NA,NA
"Pontevedra","Mujeres","De 55 a 59 años",NA,NA
"Pontevedra","Mujeres","De 60 a 64 años",NA,NA
"Pontevedra","Mujeres","De 65 a 69 años",NA,NA
"Pontevedra","Mujeres","De 70 a 74 años  ",NA,NA
"Pontevedra","Mujeres","De 75 a 79 años  ",NA,NA
"Pontevedra","Mujeres","De 80 a 84 años  ",NA,NA
"Pontevedra","Mujeres","De 85 a 89 años  ",NA,NA
"Pontevedra","Mujeres","De 90 a 94 años  ",NA,NA
"Pontevedra","Mujeres","De 95 a 99 años  ",NA,NA
"Rioja, La","Hombres","De 0 a 4 años",6604,2.01475174039826
"Rioja, La","Hombres","De 10 a 14 años  ",8703,2.92954313603272
"Rioja, La","Hombres","De 15 a 19 años  ",8152,2.79901440065455
"Rioja, La","Hombres","De 20 a 24 años",7803,3.50077193600233
"Rioja, La","Hombres","De 25 a 29 años",7614,3.62766968417881
"Rioja, La","Hombres","De 30 a 34 años",8551,4.18395512004276
"Rioja, La","Hombres","De 35 a 39 años",10531,5.1618239431674
"Rioja, La","Hombres","De 40 a 44 años",13392,6.74968067682297
"Rioja, La","Hombres","De 45 a 49 años",13593,8.09633220621589
"Rioja, La","Hombres","De 5 a 9 años",7973,2.45699854288336
"Rioja, La","Hombres","De 50 a 54 años",12437,8.57834303606038
"Rioja, La","Hombres","De 55 a 59 años",11653,9.65259682498493
"Rioja, La","Hombres","De 60 a 64 años",10642,9.36964661293532
"Rioja, La","Hombres","De 65 a 69 años",8554,8.69307400510511
"Rioja, La","Hombres","De 70 a 74 años  ",7465,7.81449999872344
"Rioja, La","Hombres","De 75 a 79 años  ",5879,5.41772884090373
"Rioja, La","Hombres","De 80 a 84 años  ",3816,3.91393921727922
"Rioja, La","Hombres","De 85 a 89 años  ",2930,3.20671384858081
"Rioja, La","Hombres","De 90 a 94 años  ",1242,1.5096252786212
"Rioja, La","Hombres","De 95 a 99 años  ",261,0.295131199552064
"Rioja, La","Mujeres","De 0 a 4 años",6236,2.21040726999218
"Rioja, La","Mujeres","De 10 a 14 años  ",8135,3.29047875891168
"Rioja, La","Mujeres","De 15 a 19 años  ",7822,3.5910479539262
"Rioja, La","Mujeres","De 20 a 24 años",7557,3.75928143952004
"Rioja, La","Mujeres","De 25 a 29 años",7521,3.51337236954288
"Rioja, La","Mujeres","De 30 a 34 años",8685,4.23574244025284
"Rioja, La","Mujeres","De 35 a 39 años",10317,4.90153094478269
"Rioja, La","Mujeres","De 40 a 44 años",13088,6.05892333850968
"Rioja, La","Mujeres","De 45 a 49 años",12795,5.98627839448047
"Rioja, La","Mujeres","De 5 a 9 años",7513,2.5261801706746
"Rioja, La","Mujeres","De 50 a 54 años",12229,7.70457145693596
"Rioja, La","Mujeres","De 55 a 59 años",11675,8.4015583861479
"Rioja, La","Mujeres","De 60 a 64 años",10739,9.44532965857758
"Rioja, La","Mujeres","De 65 a 69 años",8831,6.39931897938762
"Rioja, La","Mujeres","De 70 a 74 años  ",7973,6.58811300276838
"Rioja, La","Mujeres","De 75 a 79 años  ",6904,6.18390176007217
"Rioja, La","Mujeres","De 80 a 84 años  ",5388,5.23444072505252
"Rioja, La","Mujeres","De 85 a 89 años  ",4996,5.83427676436877
"Rioja, La","Mujeres","De 90 a 94 años  ",2647,3.04720476430132
"Rioja, La","Mujeres","De 95 a 99 años  ",821,1.03418096801764
"Salamanca","Hombres","De 0 a 4 años",5133,1.32344378213546
"Salamanca","Hombres","De 10 a 14 años  ",7266,2.25290992319877
"Salamanca","Hombres","De 15 a 19 años  ",7272,2.50493920992276
"Salamanca","Hombres","De 20 a 24 años",7522,3.31041275171384
"Salamanca","Hombres","De 25 a 29 años",7709,3.98717268927016
"Salamanca","Hombres","De 30 a 34 años",8240,4.62055708763373
"Salamanca","Hombres","De 35 a 39 años",9562,5.03933020922175
"Salamanca","Hombres","De 40 a 44 años",11272,5.85116869169542
"Salamanca","Hombres","De 45 a 49 años",11971,7.4105905257883
"Salamanca","Hombres","De 5 a 9 años",6304,1.82021326434362
"Salamanca","Hombres","De 50 a 54 años",12688,8.88841932435564
"Salamanca","Hombres","De 55 a 59 años",13213,9.88097753719707
"Salamanca","Hombres","De 60 a 64 años",12157,8.88492906637251
"Salamanca","Hombres","De 65 a 69 años",9800,7.51012858393184
"Salamanca","Hombres","De 70 a 74 años  ",8571,6.95742095914987
"Salamanca","Hombres","De 75 a 79 años  ",7507,6.43336554455407
"Salamanca","Hombres","De 80 a 84 años  ",5599,5.42033220033828
"Salamanca","Hombres","De 85 a 89 años  ",4513,4.98268985501577
"Salamanca","Hombres","De 90 a 94 años  ",2005,2.22073242647328
"Salamanca","Hombres","De 95 a 99 años  ",507,0.63762924981758
"Salamanca","Mujeres","De 0 a 4 años",4886,1.64042655337845
"Salamanca","Mujeres","De 10 a 14 años  ",6762,2.40489646380012
"Salamanca","Mujeres","De 15 a 19 años  ",6997,2.77150414516916
"Salamanca","Mujeres","De 20 a 24 años",7232,3.17651465135624
"Salamanca","Mujeres","De 25 a 29 años",7670,3.90828772873629
"Salamanca","Mujeres","De 30 a 34 años",7998,3.85475880925066
"Salamanca","Mujeres","De 35 a 39 años",9421,4.23666028568686
"Salamanca","Mujeres","De 40 a 44 años",11194,4.90544260929089
"Salamanca","Mujeres","De 45 a 49 años",12217,6.32951164062606
"Salamanca","Mujeres","De 5 a 9 años",6038,2.05024887510098
"Salamanca","Mujeres","De 50 a 54 años",13191,7.71922786283052
"Salamanca","Mujeres","De 55 a 59 años",13287,8.12446847262996
"Salamanca","Mujeres","De 60 a 64 años",12320,7.63312910878687
"Salamanca","Mujeres","De 65 a 69 años",10047,6.3864271531851
"Salamanca","Mujeres","De 70 a 74 años  ",9807,7.07006082498056
"Salamanca","Mujeres","De 75 a 79 años  ",9066,7.46906485783867
"Salamanca","Mujeres","De 80 a 84 años  ",7722,7.26785741033288
"Salamanca","Mujeres","De 85 a 89 años  ",7078,7.31996717572125
"Salamanca","Mujeres","De 90 a 94 años  ",3955,4.04068504827181
"Salamanca","Mujeres","De 95 a 99 años  ",1368,1.4699680172509
"Santa Cruz de Tenerife","Hombres","De 0 a 4 años",18247,3.27430466354318
"Santa Cruz de Tenerife","Hombres","De 10 a 14 años  ",26198,4.62010187414621
"Santa Cruz de Tenerife","Hombres","De 15 a 19 años  ",26876,4.84156757092459
"Santa Cruz de Tenerife","Hombres","De 20 a 24 años",27701,5.0223536886956
"Santa Cruz de Tenerife","Hombres","De 25 a 29 años",30943,5.51515910576952
"Santa Cruz de Tenerife","Hombres","De 30 a 34 años",33613,6.09526979685142
"Santa Cruz de Tenerife","Hombres","De 35 a 39 años",37822,6.8419427078097
"Santa Cruz de Tenerife","Hombres","De 40 a 44 años",44923,8.33652539316271
"Santa Cruz de Tenerife","Hombres","De 45 a 49 años",47560,9.11499198461761
"Santa Cruz de Tenerife","Hombres","De 5 a 9 años",22351,4.00795828341712
"Santa Cruz de Tenerife","Hombres","De 50 a 54 años",44067,8.7640926328296
"Santa Cruz de Tenerife","Hombres","De 55 a 59 años",39708,8.08937565606003
"Santa Cruz de Tenerife","Hombres","De 60 a 64 años",31846,6.72949605482959
"Santa Cruz de Tenerife","Hombres","De 65 a 69 años",25633,5.58924953039744
"Santa Cruz de Tenerife","Hombres","De 70 a 74 años  ",20920,4.73423786920389
"Santa Cruz de Tenerife","Hombres","De 75 a 79 años  ",16100,3.70952038802943
"Santa Cruz de Tenerife","Hombres","De 80 a 84 años  ",9709,2.3742100092185
"Santa Cruz de Tenerife","Hombres","De 85 a 89 años  ",6138,1.59898884544003
"Santa Cruz de Tenerife","Hombres","De 90 a 94 años  ",1979,0.537490755338584
"Santa Cruz de Tenerife","Hombres","De 95 a 99 años  ",413,0.147260436981225
"Santa Cruz de Tenerife","Mujeres","De 0 a 4 años",17235,3.03720887439904
"Santa Cruz de Tenerife","Mujeres","De 10 a 14 años  ",24665,4.33822322584179
"Santa Cruz de Tenerife","Mujeres","De 15 a 19 años  ",25144,4.60763263820516
"Santa Cruz de Tenerife","Mujeres","De 20 a 24 años",27675,4.94417842840968
"Santa Cruz de Tenerife","Mujeres","De 25 a 29 años",31138,5.38754651808629
"Santa Cruz de Tenerife","Mujeres","De 30 a 34 años",34104,5.97096719850813
"Santa Cruz de Tenerife","Mujeres","De 35 a 39 años",38471,6.79859703750743
"Santa Cruz de Tenerife","Mujeres","De 40 a 44 años",44047,7.79851100948761
"Santa Cruz de Tenerife","Mujeres","De 45 a 49 años",46264,8.35216999241024
"Santa Cruz de Tenerife","Mujeres","De 5 a 9 años",21516,3.79697810378843
"Santa Cruz de Tenerife","Mujeres","De 50 a 54 años",44216,8.23190045268762
"Santa Cruz de Tenerife","Mujeres","De 55 a 59 años",41281,7.89214658804101
"Santa Cruz de Tenerife","Mujeres","De 60 a 64 años",33631,6.54398888300698
"Santa Cruz de Tenerife","Mujeres","De 65 a 69 años",27976,5.46706630183788
"Santa Cruz de Tenerife","Mujeres","De 70 a 74 años  ",23439,4.93459771151552
"Santa Cruz de Tenerife","Mujeres","De 75 a 79 años  ",19762,4.27029865267302
"Santa Cruz de Tenerife","Mujeres","De 80 a 84 años  ",14126,3.25266184912225
"Santa Cruz de Tenerife","Mujeres","De 85 a 89 años  ",10923,2.74447485114169
"Santa Cruz de Tenerife","Mujeres","De 90 a 94 años  ",4529,1.22250838833619
"Santa Cruz de Tenerife","Mujeres","De 95 a 99 años  ",1086,0.300620651260827
"Segovia","Hombres","De 0 a 4 años",2742,2.00866932229769
"Segovia","Hombres","De 10 a 14 años  ",3813,2.94666847835146
"Segovia","Hombres","De 15 a 19 años  ",3829,2.91296891418636
"Segovia","Hombres","De 20 a 24 años",3910,3.30951072719063
"Segovia","Hombres","De 25 a 29 años",4035,4.06442466029568
"Segovia","Hombres","De 30 a 34 años",4133,4.31107939620035
"Segovia","Hombres","De 35 a 39 años",4857,5.33320291821625
"Segovia","Hombres","De 40 a 44 años",5760,6.43521464322927
"Segovia","Hombres","De 45 a 49 años",6253,7.59782163380931
"Segovia","Hombres","De 5 a 9 años",3475,2.79705906488877
"Segovia","Hombres","De 50 a 54 años",6396,8.96655291244741
"Segovia","Hombres","De 55 a 59 años",6445,9.72534253470887
"Segovia","Hombres","De 60 a 64 años",5741,9.34270689726777
"Segovia","Hombres","De 65 a 69 años",4401,7.20840326282206
"Segovia","Hombres","De 70 a 74 años  ",3604,6.43598379877005
"Segovia","Hombres","De 75 a 79 años  ",2816,5.28049780763759
"Segovia","Hombres","De 80 a 84 años  ",2110,4.35215589866798
"Segovia","Hombres","De 85 a 89 años  ",1761,4.0611392018055
"Segovia","Hombres","De 90 a 94 años  ",791,2.20820882231851
"Segovia","Hombres","De 95 a 99 años  ",178,0.594372820957661
"Segovia","Mujeres","De 0 a 4 años",2714,2.19874174200991
"Segovia","Mujeres","De 10 a 14 años  ",3586,3.11315485481994
"Segovia","Mujeres","De 15 a 19 años  ",3652,3.32877352298559
"Segovia","Mujeres","De 20 a 24 años",3698,3.67049809659993
"Segovia","Mujeres","De 25 a 29 años",3614,3.77539467862863
"Segovia","Mujeres","De 30 a 34 años",3815,3.94561238876914
"Segovia","Mujeres","De 35 a 39 años",4568,4.62537947584049
"Segovia","Mujeres","De 40 a 44 años",5547,5.52801214822194
"Segovia","Mujeres","De 45 a 49 años",5801,6.60468310105295
"Segovia","Mujeres","De 5 a 9 años",3232,2.72775984602826
"Segovia","Mujeres","De 50 a 54 años",6105,7.15743851262081
"Segovia","Mujeres","De 55 a 59 años",6079,8.84816875794929
"Segovia","Mujeres","De 60 a 64 años",5230,7.18595596939708
"Segovia","Mujeres","De 65 a 69 años",3953,5.38908063645371
"Segovia","Mujeres","De 70 a 74 años  ",3608,5.96442164663039
"Segovia","Mujeres","De 75 a 79 años  ",3346,6.54377506820529
"Segovia","Mujeres","De 80 a 84 años  ",3010,6.90937247921104
"Segovia","Mujeres","De 85 a 89 años  ",2868,6.86118908585186
"Segovia","Mujeres","De 90 a 94 años  ",1612,4.17109367011081
"Segovia","Mujeres","De 95 a 99 años  ",480,1.21794070196298
"Sevilla","Hombres","De 0 a 4 años",43894,4.40717847003554
"Sevilla","Hombres","De 10 a 14 años  ",61802,6.15998122957181
"Sevilla","Hombres","De 15 a 19 años  ",56219,5.81291478151803
"Sevilla","Hombres","De 20 a 24 años",52295,5.54060158335742
"Sevilla","Hombres","De 25 a 29 años",55107,5.79896636286485
"Sevilla","Hombres","De 30 a 34 años",56845,6.14320149665545
"Sevilla","Hombres","De 35 a 39 años",67716,6.99601448958781
"Sevilla","Hombres","De 40 a 44 años",82523,8.1354743246206
"Sevilla","Hombres","De 45 a 49 años",81499,8.39789998925108
"Sevilla","Hombres","De 5 a 9 años",53417,5.35465436077111
"Sevilla","Hombres","De 50 a 54 años",75778,8.18342391374096
"Sevilla","Hombres","De 55 a 59 años",67485,7.54704088578794
"Sevilla","Hombres","De 60 a 64 años",55328,6.25747474175961
"Sevilla","Hombres","De 65 a 69 años",44238,4.75766333120573
"Sevilla","Hombres","De 70 a 74 años  ",36137,3.78434446659521
"Sevilla","Hombres","De 75 a 79 años  ",29010,3.02844004034115
"Sevilla","Hombres","De 80 a 84 años  ",17553,1.97105929889263
"Sevilla","Hombres","De 85 a 89 años  ",10216,1.24415531957744
"Sevilla","Hombres","De 90 a 94 años  ",3286,0.408394780740769
"Sevilla","Hombres","De 95 a 99 años  ",609,0.0593446928592678
"Sevilla","Mujeres","De 0 a 4 años",41376,4.11684862250953
"Sevilla","Mujeres","De 10 a 14 años  ",58099,5.78633430265334
"Sevilla","Mujeres","De 15 a 19 años  ",53764,5.46995637661928
"Sevilla","Mujeres","De 20 a 24 años",50024,5.23695950553373
"Sevilla","Mujeres","De 25 a 29 años",53170,5.53495828035173
"Sevilla","Mujeres","De 30 a 34 años",57260,5.85685455753082
"Sevilla","Mujeres","De 35 a 39 años",68641,6.78493757462964
"Sevilla","Mujeres","De 40 a 44 años",82812,7.8925508194015
"Sevilla","Mujeres","De 45 a 49 años",82120,8.18440906218451
"Sevilla","Mujeres","De 5 a 9 años",50368,5.02649715779069
"Sevilla","Mujeres","De 50 a 54 años",77496,7.90617881258754
"Sevilla","Mujeres","De 55 a 59 años",71180,7.28146744906511
"Sevilla","Mujeres","De 60 a 64 años",59962,5.90674707888964
"Sevilla","Mujeres","De 65 a 69 años",49910,4.77410482261697
"Sevilla","Mujeres","De 70 a 74 años  ",43779,4.10555010279155
"Sevilla","Mujeres","De 75 a 79 años  ",37963,3.74091609633244
"Sevilla","Mujeres","De 80 a 84 años  ",27758,2.91977366607696
"Sevilla","Mujeres","De 85 a 89 años  ",20011,2.28837749188404
"Sevilla","Mujeres","De 90 a 94 años  ",8588,0.93294756262964
"Sevilla","Mujeres","De 95 a 99 años  ",1983,0.214574168169166
"Soria","Hombres","De 0 a 4 años",1590,1.14191012695221
"Soria","Hombres","De 10 a 14 años  ",2044,1.78739866590817
"Soria","Hombres","De 15 a 19 años  ",2076,1.98313042529554
"Soria","Hombres","De 20 a 24 años",2216,2.31046741772254
"Soria","Hombres","De 25 a 29 años",2204,3.10204845753003
"Soria","Hombres","De 30 a 34 años",2366,4.177255078456
"Soria","Hombres","De 35 a 39 años",2686,4.10026416475835
"Soria","Hombres","De 40 a 44 años",3260,5.42419261203361
"Soria","Hombres","De 45 a 49 años",3394,6.63141017371111
"Soria","Hombres","De 5 a 9 años",1844,1.33269848541046
"Soria","Hombres","De 50 a 54 años",3683,10.6147876432032
"Soria","Hombres","De 55 a 59 años",3769,11.0612160964183
"Soria","Hombres","De 60 a 64 años",3438,10.4492925724826
"Soria","Hombres","De 65 a 69 años",2581,8.20122021470187
"Soria","Hombres","De 70 a 74 años  ",2312,7.15780684196826
"Soria","Hombres","De 75 a 79 años  ",1949,6.88361143869228
"Soria","Hombres","De 80 a 84 años  ",1407,4.98799216237093
"Soria","Hombres","De 85 a 89 años  ",1274,5.10187556371793
"Soria","Hombres","De 90 a 94 años  ",646,2.62277385313202
"Soria","Hombres","De 95 a 99 años  ",155,0.887551224790042
"Soria","Mujeres","De 0 a 4 años",1535,1.48057853030728
"Soria","Mujeres","De 10 a 14 años  ",1906,2.00258730352668
"Soria","Mujeres","De 15 a 19 años  ",1932,2.59307359769683
"Soria","Mujeres","De 20 a 24 años",2058,2.56999153522111
"Soria","Mujeres","De 25 a 29 años",2023,2.76020536714893
"Soria","Mujeres","De 30 a 34 años",2163,3.39858108750693
"Soria","Mujeres","De 35 a 39 años",2519,3.50451009236938
"Soria","Mujeres","De 40 a 44 años",3018,4.1003960552053
"Soria","Mujeres","De 45 a 49 años",3086,5.74047387695806
"Soria","Mujeres","De 5 a 9 años",1743,1.41721504536678
"Soria","Mujeres","De 50 a 54 años",3330,7.4050079196468
"Soria","Mujeres","De 55 a 59 años",3422,8.35297286168498
"Soria","Mujeres","De 60 a 64 años",3001,7.51560315033065
"Soria","Mujeres","De 65 a 69 años",2398,6.48674437377923
"Soria","Mujeres","De 70 a 74 años  ",2183,7.43214512273426
"Soria","Mujeres","De 75 a 79 años  ",2055,7.90563395568329
"Soria","Mujeres","De 80 a 84 años  ",1879,8.76078895363451
"Soria","Mujeres","De 85 a 89 años  ",1934,8.94493347682644
"Soria","Mujeres","De 90 a 94 años  ",1167,5.50634271630625
"Soria","Mujeres","De 95 a 99 años  ",400,1.58568813272708
"Tarragona","Hombres","De 0 a 4 años",17868,3.69756979082328
"Tarragona","Hombres","De 10 a 14 años  ",24536,4.79643695569786
"Tarragona","Hombres","De 15 a 19 años  ",23373,4.74681965676013
"Tarragona","Hombres","De 20 a 24 años",21392,4.41081712742614
"Tarragona","Hombres","De 25 a 29 años",21564,4.59143502976983
"Tarragona","Hombres","De 30 a 34 años",23095,5.40280299309771
"Tarragona","Hombres","De 35 a 39 años",28253,6.49050325874062
"Tarragona","Hombres","De 40 a 44 años",36410,8.3361158367915
"Tarragona","Hombres","De 45 a 49 años",35767,8.60073504945566
"Tarragona","Hombres","De 5 a 9 años",22045,4.45520382287814
"Tarragona","Hombres","De 50 a 54 años",31980,8.06378764878407
"Tarragona","Hombres","De 55 a 59 años",28185,7.66978685322968
"Tarragona","Hombres","De 60 a 64 años",24887,6.89051308711316
"Tarragona","Hombres","De 65 a 69 años",21257,6.07099588557624
"Tarragona","Hombres","De 70 a 74 años  ",18519,5.59924083637921
"Tarragona","Hombres","De 75 a 79 años  ",13566,4.16676949983203
"Tarragona","Hombres","De 80 a 84 años  ",8976,2.71874470515896
"Tarragona","Hombres","De 85 a 89 años  ",6029,2.11997808344627
"Tarragona","Hombres","De 90 a 94 años  ",2396,0.978653103799089
"Tarragona","Hombres","De 95 a 99 años  ",493,0.169188928182108
"Tarragona","Mujeres","De 0 a 4 años",16916,3.43598646555841
"Tarragona","Mujeres","De 10 a 14 años  ",23161,4.8129321574281
"Tarragona","Mujeres","De 15 a 19 años  ",21098,4.667794997275
"Tarragona","Mujeres","De 20 a 24 años",20035,4.39930789851186
"Tarragona","Mujeres","De 25 a 29 años",20504,4.55867232170151
"Tarragona","Mujeres","De 30 a 34 años",23183,5.24162359038197
"Tarragona","Mujeres","De 35 a 39 años",27807,6.12116132072592
"Tarragona","Mujeres","De 40 a 44 años",34136,7.91534570409931
"Tarragona","Mujeres","De 45 a 49 años",32914,7.58587007738323
"Tarragona","Mujeres","De 5 a 9 años",20562,4.62427147166857
"Tarragona","Mujeres","De 50 a 54 años",30245,7.13807370015939
"Tarragona","Mujeres","De 55 a 59 años",28217,7.10094954591084
"Tarragona","Mujeres","De 60 a 64 años",25599,6.80464144016031
